xlength,vel,fren,rpm,marcha,comb,xtime,x_cord,y_cord
28811.95,132.26,0.0,4822.07,4,69,360.53,40.6117,-3.5821
28831.76,133.01,0.0,4849.29,4,68,360.67,40.6126,-3.5837
28851.41,133.74,0.0,4875.84,4,68,360.82,40.6147,-3.5843
28871.44,134.47,0.0,4902.43,4,67,360.96,40.6152,-3.5851
28891.44,135.18,0.0,4928.55,4,67,361.11,40.6154,-3.5859
28911.69,135.9,0.0,4954.54,4,66,361.25,40.617,-3.5868
28931.9,136.6,0.0,4980.05,4,66,361.4,40.6182,-3.5899
28952.21,137.29,0.0,5005.28,4,65,361.54,40.6196,-3.5915
28972.62,137.97,0.0,5030.21,4,65,361.68,40.6204,-3.5908
28993.28,138.65,0.0,5055.02,4,64,361.82,40.6181,-3.5878
29013.89,139.32,0.0,5079.37,4,64,361.97,40.618,-3.5856
29034.6,139.98,0.0,5103.45,4,63,362.11,40.619,-3.5869
29055.41,140.63,0.0,5127.24,4,63,362.25,40.6202,-3.5883
29076.45,141.28,0.0,5150.92,4,62,362.39,40.6201,-3.5862
29097.45,141.92,0.0,5174.17,4,62,362.54,40.619,-3.585
29118.4,142.55,0.0,5196.99,4,61,362.68,40.6177,-3.5845
29139.73,143.17,0.0,5219.85,4,61,362.82,40.6163,-3.5839
29161.0,143.79,0.0,5242.3,4,60,362.97,40.615,-3.5833
29182.51,144.4,0.0,5264.63,4,60,363.11,40.6141,-3.5829
29203.97,145.0,0.0,5286.56,4,59,363.26,40.612,-3.5819
29225.51,145.6,0.0,5308.23,4,59,363.4,40.6122,-3.5832
29247.14,146.18,0.0,5329.46,4,58,363.54,40.6139,-3.5846
29268.99,146.68,0.0,5347.77,4,58,363.68,40.6155,-3.5846
29290.75,147.03,0.0,5360.37,4,57,363.83,40.615,-3.5859
29312.68,147.22,0.0,5367.5,4,57,363.97,40.6166,-3.5861
29334.35,147.37,0.0,5373.05,4,56,364.12,40.6178,-3.5891
29356.33,147.53,0.0,5378.66,4,56,364.26,40.6192,-3.5908
29378.18,147.68,0.0,5384.22,4,55,364.41,40.6205,-3.5916
29400.21,147.83,0.0,5389.78,4,55,364.55,40.6189,-3.5887
29421.95,147.93,0.0,5393.28,4,54,364.69,40.618,-3.5863
29443.99,147.93,0.0,5393.28,4,54,364.84,40.6187,-3.5861
29465.89,147.93,0.0,5393.28,4,53,364.98,40.6199,-3.5884
29487.93,147.93,0.0,5393.28,4,53,365.13,40.6202,-3.5871
29509.68,147.93,0.0,5393.28,4,52,365.27,40.6195,-3.5853
29531.57,147.93,0.0,5393.28,4,52,365.41,40.6181,-3.5846
29553.61,147.93,0.0,5393.28,4,51,365.56,40.6169,-3.5841
29575.36,147.93,0.0,5393.28,4,51,365.7,40.6152,-3.5834
29597.4,147.93,0.0,5393.28,4,50,365.84,40.6141,-3.5829
29619.29,147.93,0.0,5393.28,4,50,365.99,40.612,-3.5819
29641.19,147.93,0.0,5393.28,4,49,366.13,40.6122,-3.5832
29663.08,147.93,0.0,5393.28,4,49,366.27,40.6139,-3.5846
29685.12,147.93,0.0,5393.28,4,48,366.41,40.6155,-3.5846
29707.02,147.93,0.0,5393.28,4,48,366.56,40.615,-3.5859
29728.91,147.93,0.0,5393.28,4,47,366.7,40.6166,-3.5861
29750.79,147.84,0.02,5389.88,4,47,366.84,40.6178,-3.5891
29772.76,147.38,0.11,5373.21,4,46,366.98,40.6192,-3.5908
29794.3,146.5,0.22,5341.17,4,46,367.13,40.6205,-3.5916
29815.93,145.05,0.36,5288.19,4,45,367.27,40.6189,-3.5887
29837.08,142.83,0.56,5207.25,4,45,367.42,40.618,-3.5863
29857.98,140.07,0.69,5106.69,4,44,367.56,40.6187,-3.5861
29878.15,137.06,0.76,4997.08,4,44,367.71,40.6199,-3.5884
29898.12,133.78,0.82,4877.29,4,43,367.85,40.6202,-3.5871
29917.44,130.31,0.87,4750.8,4,43,368.0,40.6195,-3.5853
29936.23,126.81,0.88,4623.32,4,42,368.14,40.6181,-3.5846
29954.64,123.29,0.88,4494.84,4,42,368.28,40.6169,-3.5841
29972.28,119.81,0.88,4368.22,4,41,368.43,40.6152,-3.5834
29989.64,116.29,0.88,4239.74,4,41,368.57,40.6145,-3.5831
30006.37,112.79,0.88,5551.7,3,40,368.72,40.6123,-3.5821
30022.68,109.27,0.88,5382.93,3,40,368.86,40.6118,-3.5827
30038.26,105.8,0.88,5216.6,3,39,369.01,40.6132,-3.5844
30053.54,102.29,0.88,5048.01,3,39,369.15,40.6152,-3.5843
30068.2,98.79,0.88,4880.55,3,38,369.3,40.6146,-3.5855
30082.43,95.28,0.88,4712.15,3,38,369.44,40.6161,-3.5859
30095.95,91.82,0.88,4546.01,3,37,369.58,40.6174,-3.588
30109.15,88.3,0.88,4377.61,3,37,369.73,40.6186,-3.5903
30121.73,84.82,0.88,4210.52,3,36,369.87,40.6201,-3.592
30133.88,81.31,0.88,4042.31,3,36,370.02,40.6196,-3.5894
30145.36,77.86,0.88,5450.01,2,35,370.16,40.618,-3.5871
30156.47,74.36,0.88,5204.96,2,35,370.31,40.6183,-3.5856
30166.99,70.88,0.88,4961.56,2,34,370.45,40.6194,-3.5878
30177.07,67.4,0.87,4717.88,2,34,370.59,40.6203,-3.5876
30186.54,64.26,0.79,4498.52,2,33,370.74,40.6199,-3.5856
30195.69,61.65,0.66,4315.42,2,33,370.88,40.6186,-3.5848
30204.62,59.83,0.46,4187.98,2,32,371.02,40.6173,-3.5843
30213.31,58.6,0.31,4101.86,2,32,371.17,40.6158,-3.5837
30221.82,57.47,0.28,4023.08,2,31,371.31,40.6145,-3.5831
30230.17,56.35,0.28,3944.58,2,31,371.45,40.6123,-3.5821
30238.42,55.3,0.26,3870.73,2,30,371.59,40.6118,-3.5827
30246.54,54.83,0.12,3837.86,2,30,371.74,40.6132,-3.5844
30254.66,54.83,0.0,3837.86,2,29,371.88,40.6152,-3.5843
30262.77,54.83,0.0,3837.86,2,29,372.02,40.6146,-3.5855
30270.94,54.83,0.0,3837.86,2,28,372.16,40.6161,-3.5859
30279.06,54.83,0.0,3837.86,2,28,372.31,40.6174,-3.588
30287.17,54.83,0.0,3837.86,2,27,372.45,40.6186,-3.5903
30295.29,54.83,0.0,3837.86,2,27,372.59,40.6201,-3.592
30303.4,54.83,0.0,3837.86,2,26,372.73,40.6196,-3.5894
30311.52,54.83,0.0,3837.86,2,26,372.87,40.618,-3.5871
30319.69,54.83,0.0,3837.86,2,25,373.02,40.6183,-3.5856
30327.75,54.83,0.0,3837.86,2,25,373.16,40.6194,-3.5878
30335.92,54.83,0.0,3837.86,2,24,373.31,40.6203,-3.5876
30344.03,54.83,0.0,3837.86,2,24,373.45,40.6199,-3.5856
30352.09,54.83,0.0,3837.86,2,23,373.59,40.6186,-3.5848
30360.26,54.83,0.0,3837.86,2,23,373.73,40.6173,-3.5843
30368.38,54.83,0.0,3837.86,2,22,373.88,40.6158,-3.5837
30376.49,54.83,0.0,3837.86,2,22,374.02,40.6145,-3.5831
30384.61,54.83,0.0,3837.86,2,21,374.16,40.6129,-3.5824
30392.78,54.83,0.0,3837.86,2,21,374.31,40.6117,-3.5821
30400.84,54.84,0.0,3838.45,2,20,374.45,40.6126,-3.5837
30409.04,55.07,0.0,3855.06,2,20,374.59,40.6147,-3.5843
30417.25,55.52,0.0,3886.42,2,19,374.74,40.6152,-3.5851
30425.54,55.99,0.0,3919.31,2,19,374.88,40.6154,-3.5859
30433.89,56.46,0.0,3952.03,2,18,375.02,40.617,-3.5868
30442.37,56.98,0.0,3988.78,2,18,375.16,40.6182,-3.5899
30450.91,57.71,0.0,4039.78,2,17,375.31,40.6196,-3.5915
30459.58,58.65,0.0,4105.23,2,17,375.45,40.6204,-3.5908
30468.41,59.79,0.0,4184.98,2,16,375.59,40.6181,-3.5878
30477.51,61.12,0.0,4278.65,2,16,375.73,40.618,-3.5856
30486.69,62.53,0.0,4376.83,2,15,375.88,40.619,-3.5869
30496.14,63.93,0.0,4475.02,2,15,376.02,40.6202,-3.5883
30505.86,65.33,0.0,4573.2,2,14,376.16,40.6201,-3.5862
30515.65,66.71,0.0,4669.39,2,14,376.31,40.619,-3.585
30525.78,68.09,0.0,4766.19,2,13,376.45,40.6177,-3.5845
30536.05,69.45,0.0,4861.65,2,13,376.6,40.6163,-3.5839
30546.59,70.81,0.0,4957.05,2,12,376.74,40.615,-3.5833
30557.18,72.15,0.0,5050.46,2,12,376.89,40.6129,-3.5824
30568.12,73.49,0.0,5144.43,2,11,377.03,40.6117,-3.5821
30579.18,74.81,0.0,5237.04,2,11,377.18,40.6126,-3.5837
30590.43,76.13,0.0,5328.93,2,10,377.32,40.6147,-3.5843
30601.88,77.43,0.0,5420.1,2,10,377.46,40.6152,-3.5851
30613.6,78.73,0.0,5511.13,2,9,377.6,40.6154,-3.5859
30625.43,80.01,0.0,5600.82,2,9,377.75,40.617,-3.5868
30637.45,81.28,0.0,4040.93,3,8,377.89,40.6182,-3.5899
30649.65,82.54,0.0,4101.34,3,8,378.03,40.6196,-3.5915
30662.12,83.8,0.0,4161.64,3,7,378.17,40.6204,-3.5908
30674.7,85.04,0.0,4220.96,3,7,378.32,40.6181,-3.5878
30687.45,86.26,0.0,4279.82,3,6,378.46,40.618,-3.5856
30700.39,87.48,0.0,4338.17,3,6,378.6,40.619,-3.5869
30713.51,88.69,0.0,4395.99,3,5,378.74,40.6202,-3.5883
30726.89,89.89,0.0,4453.68,3,5,378.88,40.6201,-3.5862
30740.27,91.07,0.0,4510.08,3,4,379.03,40.619,-3.585
30754.0,92.25,0.0,4566.73,3,4,379.17,40.6177,-3.5845
30767.81,93.38,0.0,4620.83,3,3,379.32,40.6163,-3.5839
30781.87,94.46,0.0,4672.75,3,3,379.46,40.615,-3.5833
30795.9,95.47,0.0,4721.07,3,2,379.61,40.6141,-3.5829
30810.26,96.42,0.0,4766.74,3,2,379.75,40.612,-3.5819
30824.65,97.31,0.0,4809.38,3,1,379.9,40.6122,-3.5832
30839.27,98.16,0.0,4850.03,3,1,380.04,40.6139,-3.5846
30853.81,98.99,0.0,4889.85,3,0,380.19,40.6155,-3.5846
30868.68,99.82,0.0,4929.85,3,0,380.33,40.615,-3.5859
30883.56,100.65,0.0,4969.34,3,100,380.48,40.6166,-3.5861
30898.67,101.42,0.0,5006.66,3,99,380.62,40.6178,-3.5891
30913.78,102.11,0.0,5039.59,3,99,380.77,40.6192,-3.5908
30928.97,102.72,0.0,5068.6,3,98,380.91,40.6205,-3.5916
30944.25,103.26,0.0,5094.47,3,98,381.05,40.6189,-3.5887
30959.7,103.72,0.0,5116.79,3,97,381.19,40.618,-3.5863
30975.1,104.09,0.0,5134.32,3,97,381.34,40.6187,-3.5861
30990.44,104.37,0.0,5147.98,3,96,381.48,40.6199,-3.5884
31006.02,104.62,0.0,5159.66,3,96,381.62,40.6202,-3.5871
31021.54,104.85,0.0,5171.09,3,95,381.77,40.6195,-3.5853
31037.2,105.09,0.0,5182.57,3,95,381.91,40.6181,-3.5846
31052.68,105.33,0.0,5193.87,3,94,382.05,40.6169,-3.5841
31068.4,105.53,0.0,5203.63,3,94,382.2,40.6152,-3.5834
31084.03,105.65,0.0,5209.15,3,93,382.34,40.6141,-3.5829
31099.78,105.67,0.0,5210.03,3,93,382.48,40.612,-3.5819
31115.31,105.67,0.0,5210.03,3,92,382.63,40.6122,-3.5832
31131.05,105.67,0.0,5210.03,3,92,382.77,40.6139,-3.5846
31146.69,105.67,0.0,5210.03,3,91,382.92,40.6155,-3.5846
31162.33,105.67,0.0,5210.03,3,91,383.06,40.615,-3.5859
31177.97,105.67,0.0,5210.03,3,90,383.2,40.6166,-3.5861
31193.71,105.67,0.0,5210.03,3,90,383.34,40.6178,-3.5891
31209.35,105.67,0.0,5210.03,3,89,383.49,40.6192,-3.5908
31224.99,105.67,0.0,5210.03,3,89,383.63,40.6205,-3.5916
31240.63,105.67,0.0,5210.03,3,88,383.77,40.6189,-3.5887
31256.38,105.67,0.0,5210.03,3,88,383.91,40.618,-3.5863
31271.91,105.67,0.0,5210.03,3,87,384.06,40.6187,-3.5861
31287.55,105.67,0.0,5210.03,3,87,384.2,40.6199,-3.5884
31303.29,105.67,0.0,5210.03,3,86,384.34,40.6202,-3.5871
31318.82,105.67,0.0,5210.03,3,86,384.49,40.6195,-3.5853
31334.57,105.67,0.0,5210.03,3,85,384.63,40.6181,-3.5846
31350.21,105.67,0.0,5210.03,3,85,384.78,40.6169,-3.5841
31365.95,105.67,0.0,5210.03,3,84,384.92,40.6152,-3.5834
31381.48,105.67,0.0,5210.03,3,84,385.07,40.6145,-3.5831
31397.23,105.67,0.0,5210.03,3,83,385.21,40.6123,-3.5821
31412.87,105.67,0.0,5210.03,3,83,385.36,40.6118,-3.5827
31428.51,105.67,0.0,5210.03,3,82,385.5,40.6132,-3.5844
31444.14,105.67,0.0,5210.03,3,82,385.64,40.6152,-3.5843
31459.89,105.67,0.0,5210.03,3,81,385.78,40.6146,-3.5855
31475.42,105.67,0.0,5210.03,3,81,385.93,40.6161,-3.5859
31491.17,105.67,0.0,5210.03,3,80,386.07,40.6174,-3.588
31506.8,105.67,0.0,5210.03,3,80,386.22,40.6186,-3.5903
31522.55,105.67,0.0,5210.03,3,79,386.36,40.6201,-3.592
31538.08,105.67,0.0,5210.03,3,79,386.51,40.6196,-3.5894
31553.83,105.67,0.0,5210.03,3,78,386.65,40.618,-3.5871
31569.46,105.67,0.0,5210.03,3,78,386.8,40.6183,-3.5856
31585.1,105.67,0.0,5210.03,3,77,386.94,40.6194,-3.5878
31600.74,105.67,0.0,5210.03,3,77,387.08,40.6203,-3.5876
31616.38,105.67,0.0,5210.03,3,76,387.22,40.6199,-3.5856
31632.12,105.67,0.0,5210.03,3,76,387.36,40.6186,-3.5848
31647.76,105.67,0.0,5210.03,3,75,387.51,40.6173,-3.5843
31663.4,105.67,0.0,5210.03,3,75,387.65,40.6158,-3.5837
31679.04,105.67,0.0,5210.03,3,74,387.79,40.6145,-3.5831
31694.79,105.67,0.0,5210.03,3,74,387.93,40.6123,-3.5821
31710.42,105.67,0.0,5210.03,3,73,388.08,40.6118,-3.5827
31726.06,105.67,0.0,5210.03,3,73,388.22,40.6132,-3.5844
31741.7,105.67,0.0,5210.03,3,72,388.36,40.6152,-3.5843
31757.45,105.67,0.0,5210.03,3,72,388.5,40.6146,-3.5855
31773.08,105.67,0.0,5210.03,3,71,388.65,40.6161,-3.5859
31788.72,105.67,0.0,5210.03,3,71,388.79,40.6174,-3.588
31804.36,105.67,0.0,5210.03,3,70,388.93,40.6186,-3.5903
31820.11,105.67,0.0,5210.03,3,70,389.07,40.6201,-3.592
31835.74,105.67,0.0,5210.03,3,69,389.22,40.6196,-3.5894
31851.38,105.67,0.0,5210.03,3,69,389.36,40.618,-3.5871
31867.02,105.67,0.0,5210.03,3,68,389.5,40.6183,-3.5856
31882.66,105.67,0.0,5210.03,3,68,389.64,40.6194,-3.5878
31898.3,105.67,0.0,5210.03,3,67,389.78,40.6203,-3.5876
31913.94,105.67,0.0,5210.03,3,67,389.92,40.6199,-3.5856
31929.68,105.67,0.0,5210.03,3,66,390.06,40.6186,-3.5848
31945.32,105.67,0.0,5210.03,3,66,390.21,40.6173,-3.5843
31960.96,105.67,0.0,5210.03,3,65,390.35,40.6158,-3.5837
31976.6,105.67,0.0,5210.03,3,65,390.49,40.6145,-3.5831
31992.34,105.67,0.0,5210.03,3,64,390.63,40.6129,-3.5824
32007.98,105.67,0.0,5210.03,3,64,390.78,40.6117,-3.5821
32023.62,105.67,0.0,5210.03,3,63,390.92,40.6126,-3.5837
32039.26,105.67,0.0,5210.03,3,63,391.06,40.6147,-3.5843
32055.0,105.67,0.0,5210.03,3,62,391.2,40.6152,-3.5851
32070.54,105.67,0.0,5210.03,3,62,391.35,40.6154,-3.5859
32086.28,105.67,0.0,5210.03,3,61,391.49,40.617,-3.5868
32101.92,105.67,0.0,5210.03,3,61,391.64,40.6182,-3.5899
32117.66,105.67,0.0,5210.03,3,60,391.78,40.6196,-3.5915
32133.2,105.67,0.0,5210.03,3,60,391.93,40.6204,-3.5908
32148.94,105.67,0.0,5210.03,3,59,392.07,40.6181,-3.5878
32164.58,105.67,0.0,5210.03,3,59,392.22,40.618,-3.5856
32180.11,105.67,0.0,5210.03,3,58,392.36,40.619,-3.5869
32195.86,105.67,0.0,5210.03,3,58,392.5,40.6202,-3.5883
32211.49,105.67,0.0,5210.03,3,57,392.65,40.6201,-3.5862
32227.24,105.67,0.0,5210.03,3,57,392.79,40.619,-3.585
32242.77,105.67,0.0,5210.03,3,56,392.94,40.6177,-3.5845
32258.52,105.67,0.0,5210.03,3,56,393.08,40.6163,-3.5839
32274.15,105.67,0.0,5210.03,3,55,393.23,40.615,-3.5833
32289.9,105.67,0.0,5210.03,3,55,393.37,40.6129,-3.5824
32305.43,105.67,0.0,5210.03,3,54,393.51,40.6117,-3.5821
32321.18,105.67,0.0,5210.03,3,54,393.66,40.6126,-3.5837
32336.81,105.67,0.0,5210.03,3,53,393.8,40.6147,-3.5843
32352.56,105.67,0.0,5210.03,3,53,393.95,40.6152,-3.5851
32368.09,105.67,0.0,5210.03,3,52,394.09,40.6154,-3.5859
32383.84,105.67,0.0,5210.03,3,52,394.23,40.617,-3.5868
32399.47,105.67,0.0,5210.03,3,51,394.38,40.6182,-3.5899
32415.11,105.67,0.0,5210.03,3,51,394.52,40.6196,-3.5915
32430.75,105.67,0.0,5210.03,3,50,394.66,40.6204,-3.5908
32446.5,105.67,0.0,5210.03,3,50,394.81,40.6181,-3.5878
32462.13,105.67,0.0,5210.03,3,49,394.95,40.618,-3.5856
32477.67,105.67,0.0,5210.03,3,49,395.09,40.619,-3.5869
32493.41,105.67,0.0,5210.03,3,48,395.23,40.6202,-3.5883
32509.05,105.67,0.0,5210.03,3,48,395.38,40.6201,-3.5862
32524.69,105.67,0.0,5210.03,3,47,395.52,40.619,-3.585
32540.33,105.67,0.0,5210.03,3,47,395.66,40.6177,-3.5845
32556.07,105.67,0.0,5210.03,3,46,395.81,40.6163,-3.5839
32571.71,105.67,0.0,5210.03,3,46,395.95,40.615,-3.5833
32587.35,105.67,0.0,5210.03,3,45,396.09,40.6141,-3.5829
32602.99,105.67,0.0,5210.03,3,45,396.23,40.612,-3.5819
32618.73,105.67,0.0,5210.03,3,44,396.38,40.6122,-3.5832
32634.27,105.67,0.0,5210.03,3,44,396.52,40.6139,-3.5846
32650.01,105.67,0.0,5210.03,3,43,396.66,40.6155,-3.5846
32665.65,105.67,0.0,5210.03,3,43,396.81,40.615,-3.5859
32681.39,105.67,0.0,5210.03,3,42,396.95,40.6166,-3.5861
32696.93,105.67,0.0,5210.03,3,42,397.1,40.6178,-3.5891
32712.67,105.67,0.0,5210.03,3,41,397.24,40.6192,-3.5908
32728.31,105.67,0.0,5210.03,3,41,397.39,40.6205,-3.5916
32743.84,105.67,0.0,5210.03,3,40,397.53,40.6189,-3.5887
32759.59,105.67,0.0,5210.03,3,40,397.67,40.618,-3.5863
32775.22,105.67,0.0,5210.03,3,39,397.82,40.6187,-3.5861
32790.86,105.67,0.0,5210.03,3,39,397.96,40.6199,-3.5884
32806.5,105.67,0.0,5210.03,3,38,398.1,40.6202,-3.5871
32822.24,105.67,0.0,5210.03,3,38,398.24,40.6195,-3.5853
32837.88,105.67,0.0,5210.03,3,37,398.39,40.6181,-3.5846
32853.52,105.67,0.0,5210.03,3,37,398.53,40.6169,-3.5841
32869.15,105.67,0.0,5210.03,3,36,398.67,40.6152,-3.5834
32884.9,105.67,0.0,5210.03,3,36,398.81,40.6141,-3.5829
32900.43,105.67,0.0,5210.03,3,35,398.96,40.612,-3.5819
32916.18,105.67,0.0,5210.03,3,35,399.1,40.6122,-3.5832
32931.81,105.67,0.0,5210.03,3,34,399.25,40.6139,-3.5846
32947.56,105.67,0.0,5210.03,3,34,399.39,40.6155,-3.5846
32963.09,105.67,0.0,5210.03,3,33,399.54,40.615,-3.5859
32978.84,105.67,0.0,5210.03,3,33,399.68,40.6166,-3.5861
32994.47,105.67,0.0,5210.03,3,32,399.83,40.6178,-3.5891
33010.22,105.67,0.0,5210.03,3,32,399.97,40.6192,-3.5908
33025.75,105.67,0.0,5210.03,3,31,400.12,40.6205,-3.5916
33041.39,105.67,0.0,5210.03,3,31,400.26,40.6189,-3.5887
33057.13,105.67,0.0,5210.03,3,30,400.4,40.618,-3.5863
33072.77,105.67,0.0,5210.03,3,30,400.55,40.6187,-3.5861
33088.41,105.67,0.0,5210.03,3,29,400.69,40.6199,-3.5884
33104.04,105.67,0.0,5210.03,3,29,400.83,40.6202,-3.5871
33119.79,105.67,0.0,5210.03,3,28,400.97,40.6195,-3.5853
33135.32,105.67,0.0,5210.03,3,28,401.12,40.6181,-3.5846
33151.07,105.67,0.0,5210.03,3,27,401.26,40.6169,-3.5841
33166.7,105.67,0.0,5210.03,3,27,401.41,40.6152,-3.5834
33182.45,105.67,0.0,5210.03,3,26,401.55,40.6145,-3.5831
33197.98,105.67,0.0,5210.03,3,26,401.69,40.6123,-3.5821
33213.73,105.67,0.0,5210.03,3,25,401.84,40.6118,-3.5827
33229.36,105.67,0.0,5210.03,3,25,401.98,40.6132,-3.5844
33245.11,105.67,0.0,5210.03,3,24,402.13,40.6152,-3.5843
33260.64,105.67,0.0,5210.03,3,24,402.27,40.6146,-3.5855
33276.39,105.67,0.0,5210.03,3,23,402.41,40.6161,-3.5859
33292.02,105.67,0.0,5210.03,3,23,402.56,40.6174,-3.588
33307.77,105.67,0.0,5210.03,3,22,402.7,40.6186,-3.5903
33323.3,105.67,0.0,5210.03,3,22,402.85,40.6201,-3.592
33338.94,105.67,0.0,5210.03,3,21,402.99,40.6196,-3.5894
33354.68,105.67,0.0,5210.03,3,21,403.13,40.618,-3.5871
33370.21,105.67,0.0,5210.03,3,20,403.28,40.6183,-3.5856
33385.96,105.67,0.0,5210.03,3,20,403.42,40.6194,-3.5878
33401.6,105.67,0.0,5210.03,3,19,403.57,40.6203,-3.5876
33417.34,105.67,0.0,5210.03,3,19,403.71,40.6199,-3.5856
33432.88,105.67,0.0,5210.03,3,18,403.86,40.6186,-3.5848
33448.62,105.67,0.0,5210.03,3,18,404.0,40.6173,-3.5843
33464.26,105.67,0.0,5210.03,3,17,404.15,40.6158,-3.5837
33480.0,105.67,0.0,5210.03,3,17,404.29,40.6145,-3.5831
33495.54,105.67,0.0,5210.03,3,16,404.44,40.6123,-3.5821
33511.28,105.67,0.0,5210.03,3,16,404.58,40.6118,-3.5827
33526.92,105.67,0.0,5210.03,3,15,404.73,40.6132,-3.5844
33542.66,105.67,0.0,5210.03,3,15,404.87,40.6152,-3.5843
33558.3,105.67,0.0,5210.03,3,14,405.02,40.6146,-3.5855
33573.94,105.67,0.0,5210.03,3,14,405.16,40.6161,-3.5859
33589.57,105.67,0.0,5210.03,3,13,405.3,40.6174,-3.588
33605.32,105.67,0.0,5210.03,3,13,405.44,40.6186,-3.5903
33620.85,105.67,0.0,5210.03,3,12,405.58,40.6201,-3.592
33636.49,105.67,0.0,5210.03,3,12,405.73,40.6196,-3.5894
33652.23,105.67,0.0,5210.03,3,11,405.87,40.618,-3.5871
33667.87,105.67,0.0,5210.03,3,11,406.02,40.6183,-3.5856
33683.51,105.67,0.0,5210.03,3,10,406.16,40.6194,-3.5878
33699.14,105.67,0.0,5210.03,3,10,406.3,40.6203,-3.5876
33714.89,105.67,0.0,5210.03,3,9,406.44,40.6199,-3.5856
33730.53,105.67,0.0,5210.03,3,9,406.59,40.6186,-3.5848
33746.16,105.67,0.0,5210.03,3,8,406.73,40.6173,-3.5843
33761.8,105.67,0.0,5210.03,3,8,406.87,40.6158,-3.5837
33777.55,105.67,0.0,5210.03,3,7,407.01,40.6145,-3.5831
33793.18,105.67,0.0,5210.03,3,7,407.16,40.6129,-3.5824
33808.82,105.67,0.0,5210.03,3,6,407.3,40.6117,-3.5821
33824.46,105.67,0.0,5210.03,3,6,407.44,40.6126,-3.5837
33840.2,105.67,0.0,5210.03,3,5,407.58,40.6147,-3.5843
33855.84,105.67,0.0,5210.03,3,5,407.73,40.6152,-3.5851
33871.48,105.67,0.0,5210.03,3,4,407.87,40.6154,-3.5859
33887.11,105.67,0.0,5210.03,3,4,408.01,40.617,-3.5868
33902.86,105.67,0.0,5210.03,3,3,408.15,40.6182,-3.5899
33918.39,105.67,0.0,5210.03,3,3,408.3,40.6196,-3.5915
33934.03,105.67,0.0,5210.03,3,2,408.44,40.6204,-3.5908
33949.77,105.67,0.0,5210.03,3,2,408.58,40.6181,-3.5878
33965.3,105.67,0.0,5210.03,3,1,408.73,40.618,-3.5856
33981.05,105.67,0.0,5210.03,3,1,408.87,40.619,-3.5869
33996.69,105.67,0.0,5210.03,3,0,409.02,40.6202,-3.5883
34012.43,105.67,0.0,5210.03,3,0,409.16,40.6201,-3.5862
34027.96,105.67,0.0,5210.03,3,100,409.3,40.619,-3.585
34043.71,105.67,0.0,5210.03,3,99,409.45,40.6177,-3.5845
34059.35,105.67,0.0,5210.03,3,99,409.59,40.6163,-3.5839
34074.98,105.67,0.0,5210.03,3,98,409.73,40.615,-3.5833
34090.62,105.67,0.0,5210.03,3,98,409.87,40.6129,-3.5824
34106.37,105.67,0.0,5210.03,3,97,410.02,40.6117,-3.5821
34121.9,105.67,0.0,5210.03,3,97,410.16,40.6126,-3.5837
34137.64,105.67,0.0,5210.03,3,96,410.31,40.6147,-3.5843
34153.28,105.67,0.0,5210.03,3,96,410.45,40.6152,-3.5851
34169.03,105.67,0.0,5210.03,3,95,410.59,40.6154,-3.5859
34184.56,105.67,0.0,5210.03,3,95,410.74,40.617,-3.5868
34200.3,105.67,0.0,5210.03,3,94,410.88,40.6182,-3.5899
34215.94,105.67,0.0,5210.03,3,94,411.03,40.6196,-3.5915
34231.58,105.67,0.0,5210.03,3,93,411.17,40.6204,-3.5908
34247.21,105.67,0.0,5210.03,3,93,411.31,40.6181,-3.5878
34262.85,105.67,0.0,5210.03,3,92,411.45,40.618,-3.5856
34278.6,105.67,0.0,5210.03,3,92,411.59,40.619,-3.5869
34294.13,105.67,0.0,5210.03,3,91,411.74,40.6202,-3.5883
34309.88,105.67,0.0,5210.03,3,91,411.88,40.6201,-3.5862
34325.51,105.67,0.0,5210.03,3,90,412.03,40.619,-3.585
34341.15,105.67,0.0,5210.03,3,90,412.17,40.6177,-3.5845
34356.79,105.67,0.0,5210.03,3,89,412.31,40.6163,-3.5839
34372.53,105.67,0.0,5210.03,3,89,412.45,40.615,-3.5833
34388.17,105.67,0.0,5210.03,3,88,412.6,40.6141,-3.5829
34403.8,105.67,0.0,5210.03,3,88,412.74,40.612,-3.5819
34419.44,105.67,0.0,5210.03,3,87,412.88,40.6122,-3.5832
34435.19,105.67,0.0,5210.03,3,87,413.02,40.6139,-3.5846
34450.82,105.67,0.0,5210.03,3,86,413.17,40.6155,-3.5846
34466.46,105.67,0.0,5210.03,3,86,413.31,40.615,-3.5859
34482.1,105.67,0.0,5210.03,3,85,413.45,40.6166,-3.5861
34497.84,105.67,0.0,5210.03,3,85,413.59,40.6178,-3.5891
34513.38,105.67,0.0,5210.03,3,84,413.74,40.6192,-3.5908
34529.01,105.67,0.0,5210.03,3,84,413.88,40.6205,-3.5916
34544.76,105.67,0.0,5210.03,3,83,414.02,40.6189,-3.5887
34560.39,105.67,0.0,5210.03,3,83,414.17,40.618,-3.5863
34576.03,105.67,0.0,5210.03,3,82,414.31,40.6187,-3.5861
34591.67,105.67,0.0,5210.03,3,82,414.45,40.6199,-3.5884
34607.41,105.67,0.0,5210.03,3,81,414.59,40.6202,-3.5871
34622.95,105.67,0.0,5210.03,3,81,414.74,40.6195,-3.5853
