xlength,vel,fren,rpm,marcha,comb,xtime
673825.75,104.0,0.08,5130.29,3,100,0
673983.81,103.31,0.09,5097.29,3,100,0
674147.31,106.01,0.08,5226.39,3,100,0
674293.06,102.9,0.08,5077.29,3,100,0
674440.81,102.9,0.0,5077.29,3,100,0
674594.31,102.9,0.0,5077.29,3,100,0
674753.81,102.9,0.0,5077.29,3,100,0
674892.75,102.9,0.0,5077.29,3,100,0
675037.44,102.9,0.0,5077.29,3,100,0
675186.0,88.08,0.38,4366.85,3,100,0
675317.12,68.23,0.49,4776.2,2,100,0
675421.88,47.56,0.49,5283.99,1,100,0
675484.94,29.6,0.49,3288.65,1,100,0
675524.75,10.91,0.49,1212.23,1,100,0
675538.31,-8.56,0.49,-951.08,1,100,0
675522.44,-27.56,0.46,-3061.78,1,100,0
675481.31,-56.1,0.79,-6233.51,1,100,0
675398.38,-85.83,0.79,-9536.9,1,100,0
675268.56,-116.77,0.79,-12974.31,1,100,0
675086.75,-148.91,0.79,-16545.74,1,100,0
674847.56,-182.24,0.79,-20248.83,1,100,0
674592.56,-212.98,0.83,-23664.45,1,100,0
674282.25,-250.11,0.97,-27789.34,1,100,0
673907.19,-268.97,0.47,-29884.68,1,100,0
673491.38,-268.97,0.0,-29884.68,1,100,0
673129.06,-268.97,0.0,-29884.68,1,100,0
672751.69,-268.97,0.0,-29884.68,1,100,0
672359.88,-262.73,0.0,-29191.43,1,100,0
671963.62,-246.15,0.0,-27349.68,1,100,0
671578.81,-228.97,0.0,-25440.39,1,100,0
671266.25,-213.94,0.0,-23771.29,1,100,0
670962.5,-198.31,0.0,-22034.55,1,100,0
670669.88,-182.06,0.0,-20228.99,1,100,0
670391.06,-165.19,0.0,-18354.66,1,100,0
670171.12,-150.5,0.0,-16721.83,1,100,0
669962.38,-135.18,0.0,-15020.11,1,100,0
669767.44,-119.25,0.0,-13249.55,1,100,0
669589.19,-102.7,0.0,-11411.42,1,100,0
669430.31,-85.55,0.0,-9505.74,1,100,0
669315.0,-70.55,0.0,-7839.06,1,100,0
669216.44,-54.94,0.0,-6104.73,1,100,0
669137.12,-38.73,0.0,-4302.79,1,100,0
669079.75,-21.88,0.0,-2430.88,1,100,0
669052.06,-9.72,0.0,-1079.37,1,100,0
669038.94,-6.37,0.0,-707.55,1,100,0
669029.69,-6.37,0.0,-707.55,1,100,0
669020.06,-6.37,0.0,-707.55,1,100,0
669011.06,0.76,0.0,85.01,1,100,0
669013.62,11.62,0.0,1290.75,1,100,0
669032.31,27.03,0.0,3003.87,1,100,0
669074.56,42.59,0.0,4732.14,1,100,0
669142.25,58.0,0.0,4059.78,2,100,0
669221.69,70.62,0.0,4943.44,2,100,0
669322.06,82.9,0.0,4118.67,3,100,0
669444.25,94.68,0.0,4683.2,3,100,0
669588.81,105.59,0.0,5206.34,3,100,0
669755.31,113.46,0.0,5583.59,3,100,0
669911.0,117.1,0.0,4269.13,4,100,0
670077.88,117.1,0.0,4269.13,4,100,0
670251.31,117.1,0.0,4269.13,4,100,0
670431.5,117.1,0.0,4269.13,4,100,0
670587.12,108.42,0.24,5342.21,3,100,0
670738.5,108.42,0.0,5342.21,3,100,0
670896.06,108.42,0.0,5342.21,3,100,0
671059.69,108.42,0.0,5342.21,3,100,0
671229.5,108.42,0.0,5342.21,3,100,0
671377.69,108.42,0.0,5342.21,3,100,0
671532.0,108.42,0.0,5342.21,3,100,0
671692.44,108.42,0.0,5342.21,3,100,0
671859.06,108.42,0.0,5342.21,3,100,0
672004.12,108.42,0.0,5342.21,3,100,0
672155.25,108.42,0.0,5342.21,3,100,0
672312.56,108.42,0.0,5342.21,3,100,0
672476.06,108.42,0.0,5342.21,3,100,0
672645.62,108.42,0.0,5342.21,3,100,0
672793.5,108.42,0.0,5342.21,3,100,0
672947.69,108.42,0.0,5342.21,3,100,0
673107.94,108.42,0.0,5342.21,3,100,0
673274.5,108.42,0.0,5342.21,3,100,0
673419.38,108.42,0.0,5342.21,3,100,0
673570.31,108.42,0.0,5342.21,3,100,0
673727.44,108.42,0.0,5342.21,3,100,0
673890.75,108.42,0.0,5342.21,3,100,0
674060.19,108.42,0.0,5342.21,3,100,0
674207.94,108.42,0.0,5342.21,3,100,0
674362.06,109.73,0.0,5404.72,3,100,0
674524.5,112.54,0.0,5539.77,3,100,0
674697.38,115.37,0.0,4206.3,4,100,0
674881.88,122.3,0.0,4458.94,4,100,0
675053.06,129.96,0.0,4738.14,4,100,0
675242.25,137.11,0.0,4998.67,4,100,0
675449.56,143.72,0.0,5239.89,4,100,0
675674.94,149.81,0.0,5461.72,4,100,0
675879.69,154.53,0.0,4469.97,5,100,0
676099.62,157.91,0.0,4567.64,5,100,0
676333.06,160.5,0.0,4642.48,5,100,0
676579.69,164.58,0.0,4760.45,5,100,0
676841.88,168.33,0.0,4869.04,5,100,0
677076.44,171.27,0.0,4953.95,5,100,0
677324.62,174.02,0.0,5033.5,5,100,0
677586.75,176.58,0.0,5107.8,5,100,0
677862.69,178.98,0.0,5176.97,5,100,0
678106.5,180.86,0.0,5231.46,5,100,0
678363.38,182.65,0.0,5283.16,5,100,0
678633.0,184.33,0.0,5331.97,5,100,0
678915.62,185.92,0.0,5377.96,5,100,0
679210.56,182.42,0.12,5276.55,5,100,0
679461.25,161.54,0.6,4672.77,5,100,0
679690.25,128.63,0.95,4689.6,4,100,0
679879.12,95.84,1.0,4738.79,3,100,0
680024.38,65.35,1.0,4574.3,2,100,0
680109.94,41.18,1.0,4575.75,1,100,0
680165.81,22.98,0.85,2552.83,1,100,0
680201.81,38.37,0.01,4263.41,1,100,0
680262.75,53.91,0.0,3774.04,2,100,0
680350.56,69.08,0.0,4835.83,2,100,0
680448.19,81.41,0.0,4047.02,3,100,0
680567.5,93.25,0.0,4614.59,3,100,0
680709.19,104.46,0.0,5152.01,3,100,0
680873.56,114.93,0.0,4190.21,4,100,0
681031.0,123.14,0.0,4489.64,4,100,0
681206.69,130.86,0.0,4770.81,4,100,0
681400.56,138.03,0.0,5032.21,4,100,0
681612.81,144.65,0.0,5273.55,4,100,0
681843.31,150.72,0.0,5494.88,4,100,0
682053.31,155.44,0.0,4496.11,5,100,0
682278.56,159.83,0.0,4623.22,5,100,0
682519.38,163.91,0.0,4741.12,5,100,0
682774.56,161.29,0.15,4665.41,5,100,0
682993.56,158.65,0.17,4588.99,5,100,0
683217.56,152.87,0.17,5573.3,4,100,0
683441.94,146.14,0.17,5328.11,4,100,0
683664.56,139.16,0.17,5073.61,4,100,0
683884.56,131.92,0.17,4809.46,4,100,0
684066.81,125.58,0.17,4578.58,4,100,0
684247.31,118.99,0.17,4338.22,4,100,0
684425.69,116.47,0.06,4246.32,4,100,0
684607.25,116.47,0.0,4246.32,4,100,0
684765.56,116.47,0.0,4246.32,4,100,0
684930.5,116.47,0.0,4246.32,4,100,0
685102.06,116.47,0.0,4246.32,4,100,0
685280.12,116.47,0.0,4246.32,4,100,0
685464.94,116.47,0.0,4246.32,4,100,0
685626.5,116.47,0.0,4246.32,4,100,0
685794.56,116.47,0.0,4246.32,4,100,0
685969.38,116.47,0.0,4246.32,4,100,0
686150.69,116.47,0.0,4246.32,4,100,0
686308.88,116.47,0.0,4246.32,4,100,0
686473.69,116.47,0.0,4246.32,4,100,0
686645.12,116.47,0.0,4246.32,4,100,0
686823.06,116.47,0.0,4246.32,4,100,0
687007.69,116.47,0.0,4246.32,4,100,0
687169.12,116.47,0.0,4246.32,4,100,0
687337.06,116.47,0.0,4246.32,4,100,0
687511.75,116.47,0.0,4246.32,4,100,0
687693.0,116.44,0.0,4245.16,4,100,0
687850.81,115.22,0.04,4200.7,4,100,0
688013.69,114.84,0.01,4187.06,4,100,0
688182.56,114.19,0.02,4163.07,4,100,0
688356.88,113.57,0.02,5588.8,3,100,0
688536.81,112.89,0.02,5556.44,3,100,0
688693.12,112.61,0.01,5543.04,3,100,0
688855.31,112.38,0.01,5531.89,3,100,0
689023.69,112.02,0.01,5514.49,3,100,0
689197.88,111.83,0.01,5505.47,3,100,0
689349.44,111.44,0.01,5486.77,3,100,0
689506.81,111.04,0.01,5467.72,3,100,0
689670.0,110.56,0.02,5444.65,3,100,0
689838.62,110.15,0.01,5425.12,3,100,0
690013.06,109.68,0.01,5402.29,3,100,0
690164.81,109.1,0.02,5374.88,3,100,0
690322.0,108.44,0.02,5343.2,3,100,0
690484.44,108.41,0.0,5341.77,3,100,0
690652.94,108.26,0.0,5334.35,3,100,0
690799.62,108.1,0.01,5326.6,3,100,0
690952.19,107.82,0.01,5313.16,3,100,0
691110.5,107.58,0.01,5301.97,3,100,0
691274.56,107.4,0.01,5293.25,3,100,0
691444.56,107.4,0.0,5293.25,3,100,0
691593.12,107.4,0.0,5293.25,3,100,0
691747.69,107.4,0.0,5293.25,3,100,0
691908.44,107.4,0.0,5293.25,3,100,0
692075.25,107.4,0.0,5293.25,3,100,0
692220.69,107.4,0.0,5293.25,3,100,0
692372.19,107.09,0.01,5278.51,3,100,0
692529.19,106.14,0.03,5232.52,3,100,0
692690.88,105.5,0.02,5202.2,3,100,0
692857.62,104.94,0.02,5175.28,3,100,0
693002.56,104.28,0.02,5143.6,3,100,0
693152.5,104.08,0.01,5134.13,3,100,0
693308.19,103.9,0.01,5125.21,3,100,0
693469.44,103.75,0.0,5117.91,3,100,0
693609.81,103.63,0.0,5112.41,3,100,0
693755.94,103.55,0.0,5108.44,3,100,0
693907.81,103.42,0.0,5102.46,3,100,0
694065.31,103.3,0.0,5096.74,3,100,0
694228.56,103.18,0.0,5090.81,3,100,0
694371.06,103.07,0.0,5085.63,3,100,0
694519.19,102.96,0.0,5080.25,3,100,0
694673.12,102.81,0.0,5073.24,3,100,0
694832.56,102.66,0.0,5065.98,3,100,0
694971.38,102.53,0.0,5059.66,3,100,0
695115.81,102.42,0.0,5054.39,3,100,0
695265.94,102.32,0.0,5049.81,3,100,0
695421.69,102.24,0.0,5045.53,3,100,0
695583.12,102.14,0.0,5041.1,3,100,0
695724.06,102.06,0.0,5037.24,3,100,0
695870.62,101.98,0.0,5033.22,3,100,0
696023.0,101.89,0.0,5029.03,3,100,0
696180.94,101.8,0.0,5024.68,3,100,0
696318.5,101.72,0.0,5020.91,3,100,0
696461.75,101.64,0.0,5016.97,3,100,0
696610.62,101.55,0.0,5012.87,3,100,0
696765.06,101.47,0.0,5008.61,3,100,0
696925.25,101.37,0.0,5004.19,3,100,0
697065.06,101.29,0.0,5000.34,3,100,0
697210.44,101.21,0.0,4996.33,3,100,0
697361.44,101.12,0.0,4992.16,3,100,0
697518.06,101.06,0.0,4989.27,3,100,0
697654.5,101.01,0.0,4986.76,3,100,0
697796.38,100.0,0.04,4938.38,3,100,0
697942.75,99.92,0.0,4934.31,3,100,0
698094.62,99.89,0.0,4932.9,3,100,0
698252.12,99.86,0.0,4931.43,3,100,0
698389.75,99.83,0.0,4930.16,3,100,0
698533.0,99.8,0.0,4928.83,3,100,0
698681.81,99.77,0.0,4927.44,3,100,0
698836.25,99.74,0.0,4926.01,3,100,0
698970.81,99.72,0.0,4924.76,3,100,0
699110.94,99.69,0.0,4923.46,3,100,0
699256.81,99.66,0.0,4922.1,3,100,0
699408.19,99.63,0.0,4920.7,3,100,0
699564.5,94.86,0.12,4691.82,3,100,0
699692.62,76.95,0.5,5386.16,2,100,0
699801.62,67.32,0.25,4712.58,2,100,0
699901.19,61.81,0.26,4326.89,2,100,0
699997.31,64.92,0.26,4544.17,2,100,0
700085.12,67.28,0.26,4709.82,2,100,0
700179.88,69.41,0.27,4858.68,2,100,0
700281.75,71.95,0.26,5036.25,2,100,0
700391.25,74.14,0.27,5189.5,2,100,0
700508.25,75.9,0.27,5313.06,2,100,0
700612.94,77.81,0.26,5446.79,2,100,0
700725.94,88.69,0.02,4396.07,3,100,0
700859.56,99.77,0.0,4927.32,3,100,0
701015.38,110.17,0.0,5425.86,3,100,0
701164.88,118.37,0.0,4315.73,4,100,0
701332.12,126.13,0.0,4598.45,4,100,0
701517.38,133.41,0.0,4863.88,4,100,0
701720.81,140.18,0.0,5110.92,4,100,0
701941.88,143.55,0.0,5233.78,4,100,0
702139.56,144.39,0.0,5264.09,4,100,0
702346.31,144.39,0.0,5264.09,4,100,0
702561.31,144.39,0.0,5264.09,4,100,0
702784.56,144.39,0.0,5264.09,4,100,0
702979.06,144.39,0.0,5264.09,4,100,0
703181.62,144.39,0.0,5264.09,4,100,0
703392.44,144.39,0.0,5264.09,4,100,0
703611.5,144.39,0.0,5264.09,4,100,0
703838.62,144.39,0.0,5264.09,4,100,0
704037.12,144.39,0.0,5264.09,4,100,0
704243.75,144.39,0.0,5264.09,4,100,0
704458.44,144.39,0.0,5264.09,4,100,0
704681.56,145.04,0.0,5288.03,4,100,0
704876.88,146.88,0.0,5355.03,4,100,0
705083.19,149.53,0.0,5451.47,4,100,0
705301.75,152.14,0.0,5546.77,4,100,0
705532.75,154.69,0.0,4474.61,5,100,0
705775.88,154.36,0.07,4464.92,5,100,0
705984.69,130.91,0.7,4772.89,4,100,0
706167.12,96.73,0.98,4781.73,3,100,0
706306.19,62.71,0.99,4389.38,2,100,0
706398.0,26.79,0.99,2976.67,1,100,0
706429.88,-3.3,1.0,-366.54,1,100,0
706421.25,-31.94,0.99,-3548.37,1,100,0
706371.0,-58.16,0.9,-6462.41,1,100,0
706279.31,-84.03,0.82,-9336.65,1,100,0
706143.38,-112.37,0.82,-12485.25,1,100,0
705985.44,-138.59,0.82,-15398.99,1,100,0
705783.5,-166.47,0.82,-18496.14,1,100,0
705532.31,-195.41,0.81,-21711.7,1,100,0
705229.25,-206.44,0.35,-22937.4,1,100,0
704952.44,-203.37,0.0,-22596.09,1,100,0
704667.81,-204.19,0.11,-22687.46,1,100,0
704370.19,-205.07,0.11,-22785.21,1,100,0
704060.0,-204.82,0.11,-22757.53,1,100,0
703738.69,-204.55,0.11,-22727.09,1,100,0
703458.44,-203.34,0.11,-22593.4,1,100,0
703168.38,-202.62,0.11,-22512.91,1,100,0
702868.38,-199.23,0.11,-22136.23,1,100,0
702561.88,-195.64,0.11,-21737.71,1,100,0
702300.5,-188.65,0.0,-20960.53,1,100,0
702037.94,-181.26,0.0,-20139.46,1,100,0
701776.56,-165.69,0.0,-18409.98,1,100,0
701528.44,-149.29,0.0,-16587.85,1,100,0
701296.81,-132.46,0.01,-14717.75,1,100,0
701117.62,-117.87,0.01,-13096.65,1,100,0
700951.81,-102.68,0.01,-11408.38,1,100,0
700801.94,-86.89,0.01,-9654.17,1,100,0
700670.56,-70.5,0.01,-7832.89,1,100,0
700578.19,-56.2,0.01,-6244.39,1,100,0
700501.88,-41.31,0.01,-4589.81,1,100,0
700444.0,-25.83,0.01,-2869.75,1,100,0
700407.25,-9.78,0.01,-1086.98,1,100,0
700394.25,6.65,0.01,738.7,1,100,0
700405.31,21.0,0.01,2333.34,1,100,0
700437.19,35.62,0.01,3957.58,1,100,0
700491.94,50.27,0.01,5585.56,1,100,0
700571.19,64.67,0.01,4526.69,2,100,0
700659.25,76.39,0.01,5347.14,2,100,0
700767.31,87.75,0.01,4351.1,3,100,0
700896.12,98.61,0.01,4871.49,3,100,0
701046.25,108.84,0.01,5362.05,3,100,0
701217.81,118.36,0.01,4315.26,4,100,0
701380.56,125.87,0.01,4588.89,4,100,0
701560.56,132.93,0.01,4846.43,4,100,0
701758.12,139.5,0.01,5085.77,4,100,0
701973.19,145.55,0.01,5306.6,4,100,0
702168.44,150.23,0.01,5477.03,4,100,0
702378.31,154.67,0.01,4474.01,5,100,0
702602.88,155.5,0.0,4497.99,5,100,0
702837.19,155.36,0.0,4493.93,5,100,0
703080.19,155.22,0.0,4489.72,5,100,0
703291.88,155.12,0.0,4486.97,5,100,0
703512.44,155.02,0.0,4484.11,5,100,0
703741.62,154.64,0.01,4473.18,5,100,0
703979.19,154.54,0.0,4470.08,5,100,0
704185.62,154.32,0.01,4463.7,5,100,0
704400.56,154.12,0.01,4458.1,5,100,0
704624.19,153.92,0.01,4452.27,5,100,0
704856.12,153.71,0.01,4446.21,5,100,0
705096.5,153.49,0.01,5596.18,4,100,0
705305.88,153.31,0.01,5589.29,4,100,0
705523.88,153.14,0.0,5583.3,4,100,0
705750.19,152.97,0.0,5577.08,4,100,0
705985.12,152.9,0.0,5574.49,4,100,0
706189.31,152.62,0.01,5564.39,4,100,0
706401.94,152.43,0.01,5557.37,4,100,0
706622.81,152.23,0.01,5550.07,4,100,0
706852.25,152.06,0.0,5543.74,4,100,0
707089.94,152.02,0.0,5542.43,4,100,0
707297.38,152.32,0.0,5553.46,4,100,0
707513.81,152.5,0.01,5559.78,4,100,0
707739.19,152.68,0.02,5566.54,4,100,0
707973.38,152.87,0.02,5573.33,4,100,0
708216.81,153.17,0.02,5584.34,4,100,0
708430.12,153.89,0.0,4451.47,5,100,0
708653.25,154.6,0.0,4471.82,5,100,0
708886.19,155.31,0.0,4492.52,5,100,0
709129.06,156.04,0.0,4513.52,5,100,0
709341.81,156.7,0.0,4532.54,5,100,0
709564.56,157.37,0.0,4551.96,5,100,0
709797.12,158.05,0.0,4571.73,5,100,0
710039.69,158.82,0.0,4594.01,5,100,0
710292.5,159.6,0.0,4616.5,5,100,0
710514.75,160.27,0.0,4635.91,5,100,0
710746.88,160.92,0.0,4654.71,5,100,0
710989.31,161.55,0.0,4672.83,5,100,0
711241.69,162.18,0.0,4691.21,5,100,0
711462.81,162.73,0.0,4707.06,5,100,0
711694.12,163.29,0.0,4723.26,5,100,0
711935.38,163.86,0.0,4739.74,5,100,0
712186.81,164.48,0.0,4757.66,5,100,0
712448.56,165.11,0.0,4775.84,5,100,0
712678.44,165.55,0.0,4788.57,5,100,0
712918.19,166.1,0.0,4804.54,5,100,0
713168.38,166.7,0.0,4821.96,5,100,0
713428.81,167.31,0.0,4839.64,5,100,0
713656.94,167.84,0.0,4854.88,5,100,0
713895.31,168.34,0.0,4869.46,5,100,0
714144.0,168.89,0.0,4885.18,5,100,0
714402.94,169.44,0.0,4901.17,5,100,0
714672.56,170.0,0.0,4917.41,5,100,0
714909.12,170.49,0.0,4931.52,5,100,0
715156.06,170.99,0.0,4945.92,5,100,0
715413.44,171.49,0.0,4960.59,5,100,0
715681.19,172.01,0.0,4975.5,5,100,0
715915.5,172.45,0.0,4988.36,5,100,0
716160.25,172.91,0.0,5001.5,5,100,0
716415.5,173.37,0.0,5014.91,5,100,0
716681.19,173.84,0.0,5028.56,5,100,0
716957.69,174.32,0.0,5042.43,5,100,0
717200.06,174.74,0.0,5054.41,5,100,0
717453.0,175.16,0.0,5066.65,5,100,0
717716.5,175.59,0.0,5079.13,5,100,0
717990.69,176.03,0.0,5091.83,5,100,0
718230.31,176.41,0.0,5102.77,5,100,0
718480.69,176.8,0.0,5113.97,5,100,0
718741.5,177.19,0.0,5125.4,5,100,0
719013.0,177.59,0.0,5137.04,5,100,0
719295.25,178.0,0.0,5148.88,5,100,0
719542.75,178.36,0.0,5159.11,5,100,0
719800.69,178.72,0.0,5169.57,5,100,0
720069.38,179.09,0.0,5180.23,5,100,0
720348.81,179.46,0.0,5191.09,5,100,0
720592.94,179.79,0.0,5200.45,5,100,0
720847.94,180.12,0.0,5210.04,5,100,0
721113.5,180.46,0.0,5219.83,5,100,0
721389.81,180.8,0.0,5229.81,5,100,0
721677.0,181.15,0.0,5239.96,5,100,0
721928.69,181.46,0.0,5248.74,5,100,0
722190.94,181.77,0.0,5257.72,5,100,0
722464.19,182.08,0.0,5266.88,5,100,0
722748.12,182.41,0.0,5276.22,5,100,0
722996.25,182.68,0.0,5284.27,5,100,0
723255.19,182.97,0.0,5292.52,5,100,0
723524.75,183.26,0.0,5300.95,5,100,0
723805.19,183.56,0.0,5309.54,5,100,0
724096.56,183.86,0.0,5318.29,5,100,0
724351.81,184.12,0.0,5325.86,5,100,0
724617.75,184.39,0.0,5333.61,5,100,0
724894.75,184.66,0.0,5341.52,5,100,0
725182.5,184.94,0.0,5349.59,5,100,0
725433.88,185.18,0.0,5356.54,5,100,0
725696.19,185.43,0.0,5363.68,5,100,0
725969.38,185.68,0.0,5370.97,5,100,0
726253.38,185.94,0.0,5378.42,5,100,0
726548.31,186.2,0.0,5386.0,5,100,0
726806.62,186.43,0.0,5392.56,5,100,0
727075.69,186.66,0.0,5399.27,5,100,0
727355.94,186.9,0.0,5406.14,5,100,0
727647.0,187.14,0.0,5413.14,5,100,0
727901.12,187.35,0.0,5419.18,5,100,0
728166.25,187.56,0.0,5425.38,5,100,0
728442.31,187.78,0.0,5431.73,5,100,0
728729.25,188.01,0.0,5438.2,5,100,0
729027.5,188.23,0.0,5444.8,5,100,0
729288.38,188.43,0.0,5450.52,5,100,0
729560.31,188.63,0.0,5456.37,5,100,0
729843.25,188.84,0.0,5462.36,5,100,0
730137.06,189.05,0.0,5468.47,5,100,0
730393.62,189.23,0.0,5473.74,5,100,0
730661.19,189.42,0.0,5479.15,5,100,0
730939.81,189.61,0.0,5484.69,5,100,0
731229.38,189.81,0.0,5490.35,5,100,0
731530.25,190.01,0.0,5496.13,5,100,0
731793.44,190.18,0.0,5501.13,5,100,0
732067.69,190.36,0.0,5506.25,5,100,0
732353.06,190.54,0.0,5511.5,5,100,0
732649.56,190.73,0.0,5516.85,5,100,0
732908.19,190.89,0.0,5521.47,5,100,0
733178.12,191.05,0.0,5526.22,5,100,0
733458.94,191.22,0.0,5531.09,5,100,0
733750.75,191.39,0.0,5536.06,5,100,0
734053.94,191.56,0.0,5541.13,5,100,0
734319.06,191.72,0.0,5545.53,5,100,0
734595.31,191.87,0.0,5550.03,5,100,0
734882.75,192.03,0.0,5554.65,5,100,0
735181.38,192.2,0.0,5559.36,5,100,0
735441.81,192.34,0.0,5563.43,5,100,0
735713.56,192.48,0.0,5567.62,5,100,0
735996.31,192.63,0.0,5571.9,5,100,0
736290.25,192.78,0.0,5576.29,5,100,0
736595.44,192.94,0.0,5580.77,5,100,0
736862.44,193.07,0.0,5584.65,5,100,0
737140.44,193.21,0.0,5588.63,5,100,0
737429.69,193.35,0.0,5592.7,5,100,0
737730.12,193.49,0.0,5596.87,5,100,0
737992.12,193.62,0.0,5600.47,5,100,0
738265.5,193.74,0.0,5604.17,5,100,0
738549.94,193.88,0.0,5607.97,5,100,0
738845.62,194.01,0.0,5611.85,5,100,0
739152.56,194.15,0.0,5615.82,5,100,0
739421.06,194.27,0.0,5619.26,5,100,0
739700.62,194.39,0.0,5622.79,5,100,0
739991.62,194.51,0.0,5626.41,5,100,0
740293.69,194.64,0.0,5630.11,5,100,0
740557.25,194.75,0.0,5633.31,5,100,0
740832.06,194.87,0.0,5636.59,5,100,0
741118.12,194.98,0.0,5639.97,5,100,0
741415.25,195.1,0.0,5643.42,5,100,0
741723.88,195.22,0.0,5646.95,5,100,0
741993.69,195.33,0.0,5650.01,5,100,0
742274.75,195.44,0.0,5653.16,5,100,0
742567.12,195.55,0.0,5656.38,5,100,0
742870.62,195.66,0.0,5659.68,5,100,0
743135.38,195.76,0.0,5662.53,5,100,0
743411.38,195.86,0.0,5665.46,5,100,0
743698.69,195.97,0.0,5668.47,5,100,0
743997.12,196.07,0.0,5671.55,5,100,0
744307.12,196.18,0.0,5674.71,5,100,0
744578.06,196.28,0.0,5677.44,5,100,0
744860.31,196.37,0.0,5680.25,5,100,0
745153.88,196.47,0.0,5683.13,5,100,0
745458.81,196.58,0.0,5686.08,5,100,0
745724.56,196.66,0.0,5688.63,5,100,0
746001.88,196.75,0.0,5691.25,5,100,0
746290.31,196.85,0.0,5693.95,5,100,0
746590.12,196.94,0.0,5696.71,5,100,0
746901.31,197.04,0.0,5699.54,5,100,0
747173.44,197.13,0.0,5701.99,5,100,0
747456.69,197.21,0.0,5704.5,5,100,0
747751.31,197.3,0.0,5707.09,5,100,0
748057.31,197.39,0.0,5709.74,5,100,0
748324.0,197.47,0.0,5712.02,5,100,0
748602.25,197.55,0.0,5714.38,5,100,0
748891.69,197.64,0.0,5716.8,5,100,0
749192.5,197.72,0.0,5719.28,5,100,0
749504.69,197.81,0.0,5721.83,5,100,0
749777.69,197.89,0.0,5724.03,5,100,0
750061.88,197.97,0.0,5726.29,5,100,0
750357.62,198.05,0.0,5728.62,5,100,0
750664.62,198.13,0.0,5731.0,5,100,0
750932.31,198.2,0.0,5733.07,5,100,0
751211.38,198.27,0.0,5735.19,5,100,0
751501.88,198.35,0.0,5737.37,5,100,0
751803.56,198.43,0.0,5739.61,5,100,0
752116.88,198.51,0.0,5741.91,5,100,0
752390.62,198.57,0.0,5743.89,5,100,0
752675.75,198.65,0.0,5745.94,5,100,0
752972.12,198.72,0.0,5748.04,5,100,0
753280.12,198.79,0.0,5750.19,5,100,0
753548.5,198.86,0.0,5752.06,5,100,0
753828.5,198.92,0.0,5753.98,5,100,0
754119.75,198.99,0.0,5755.95,5,100,0
754422.44,199.06,0.0,5757.97,5,100,0
754736.38,199.13,0.0,5760.05,5,100,0
755011.0,199.2,0.0,5761.85,5,100,0
755296.88,199.26,0.0,5763.7,5,100,0
755594.19,199.33,0.0,5765.6,5,100,0
755902.94,199.39,0.0,5767.55,5,100,0
756172.12,199.45,0.0,5769.24,5,100,0
756452.56,199.51,0.0,5770.98,5,100,0
756744.44,199.57,0.0,5772.77,5,100,0
757047.81,199.64,0.0,5774.61,5,100,0
757362.44,199.7,0.0,5776.49,5,100,0
757637.62,199.76,0.0,5778.12,5,100,0
757924.06,199.82,0.0,5779.8,5,100,0
758222.0,199.88,0.0,5781.53,5,100,0
758531.44,199.94,0.0,5783.3,5,100,0
758801.12,199.99,0.0,5784.84,5,100,0
759082.12,200.04,0.0,5786.42,5,100,0
759374.81,200.1,0.0,5788.05,5,100,0
759678.75,200.16,0.0,5789.72,5,100,0
759994.19,200.22,0.0,5791.43,5,100,0
760269.88,200.27,0.0,5792.92,5,100,0
760556.88,200.32,0.0,5794.45,5,100,0
760855.38,200.38,0.0,5796.02,5,100,0
761165.38,200.43,0.0,5797.64,5,100,0
761435.56,200.48,0.0,5799.03,5,100,0
761717.06,200.53,0.0,5800.47,5,100,0
762010.25,200.58,0.0,5801.96,5,100,0
762314.75,200.63,0.0,5803.48,5,100,0
762630.75,200.69,0.0,5805.04,5,100,0
762906.88,200.74,0.0,5806.4,5,100,0
763194.5,200.78,0.0,5807.8,5,100,0
763493.44,200.83,0.0,5809.23,5,100,0
763804.12,200.88,0.0,5810.71,5,100,0
764074.69,200.93,0.0,5811.98,5,100,0
764356.81,200.97,0.0,5813.3,5,100,0
764650.44,201.02,0.0,5814.66,5,100,0
764955.56,201.07,0.0,5816.05,5,100,0
765272.06,201.12,0.0,5817.48,5,100,0
765548.62,201.16,0.0,5818.72,5,100,0
765836.69,201.21,0.0,5820.0,5,100,0
766136.06,201.25,0.0,5821.31,5,100,0
766447.19,201.3,0.0,5822.66,5,100,0
766718.12,201.34,0.0,5823.83,5,100,0
767000.62,201.38,0.0,5825.04,5,100,0
767294.62,201.42,0.0,5826.28,5,100,0
767600.19,201.47,0.0,5827.56,5,100,0
767917.12,201.51,0.0,5828.87,5,100,0
768194.19,201.55,0.0,5830.01,5,100,0
768482.62,201.59,0.0,5831.18,5,100,0
768782.62,201.63,0.0,5832.38,5,100,0
769094.12,201.68,0.0,5833.62,5,100,0
769365.56,201.71,0.0,5834.7,5,100,0
769648.38,201.75,0.0,5835.8,5,100,0
769942.94,201.79,0.0,5836.94,5,100,0
770248.88,201.83,0.0,5838.12,5,100,0
770566.12,201.87,0.0,5839.32,5,100,0
770843.5,201.91,0.0,5840.37,5,100,0
771132.25,201.95,0.0,5841.44,5,100,0
771432.56,201.99,0.0,5842.55,5,100,0
771744.44,201.98,0.0,5842.53,5,100,0
772016.12,202.02,0.0,5843.52,5,100,0
772299.12,202.05,0.0,5844.55,5,100,0
